Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
I waited phone 49 minutes speak customer services adviser‰of‰ridiculously poor service .,,,,,,,,neg,1,1,Customer Service
I waited phone 49 minutes speak customer services adviser‰of‰ridiculously poor service .,,,,,,,,neg,1,1,Customer Service
I happy chest freeze . The first delivered 8 th September damaged I ring 3 times arrange delivery replacement . Having spent time money long . I bit disappointed side thing . Delivery people nice polite .,1,2,42972,0.9,OverallSatisfied,keighley,43000,pos,1,2,Delivery
"I visited store view product , told sold . I asked assistant product reduced n't know find . I returned home nothing research online , ordering online . The machine arrived quickly I pleased .",1,2,42972,0.8,OverallSatisfied,Lanark,42987,pos,1,2,Customer Service
I happy latest purchase carry . Though last time ordered online I n't receive order delivered CPW given refund .,1,2,42971,0.9,OverallSatisfied,Enfield,43005,pos,1,2,Delivery
"I happy product disappointed delivery service Hurry . By delivery rearranged twice Hurry 's despite delivery confirmation tested occasions . In first instance I contracted say delivery rescheduled morning due delivery . The second time contact made- delivery showed . Quite frustration organise three separate 4 hour shots someone delivery working family . By delivery successfully made third attempt , packing taken away .",1,1,42970,0.8,OverallSatisfied,Newquay,42999,pos,0,2,Delivery
I happy whole experience . The two delivery drivers beat thirty .,1,1,42971,1,OverallSatisfied,Woodford Green,43004,neg,1,1,Delivery
"I visited Idiot Tore view device prior purchase compare devices received assistance stood display counter 5 minutes . Did research online instead fine . Visited Swindon store approached soon I entered door , much better experience immediate customer advice / help .",1,2,42969,1,OverallSatisfied,Milton keynes,43001,pos,1,1,Customer Service
I honestly astonished great service ; booking price friendly drivers correct time delivered ! Would recommend enough !,1,2,42969,0.9,OverallSatisfied,Felixstowe suffolk,42997,pos,1,1,Customer Service
I hoping get help I contact today .,1,2,42963,1,OverallSatisfied,,42995,pos,0,0,Customer Service
I complaining product I bought washing machine last year paid fitting old one taken away . The men delivered supposed fit said unable left ultimately resulted fitted friend transport bracket left caused totally breakdown 4 weeks . I aware fault getting friend fit I desperate get washing done Hurry would give reason delivery drivers fit would give fitting money back care one bit I buy another washing machine immediately . I never use .,1,2,42964,1,OverallSatisfied,Storrington,42997,pos,0,2,Delivery
"I happy , service I spent £4000 total store . 4 times back forward K store correct mistake . Buy name Rajesh serious . First provided wrong bracket even though I explained everything . After mislead VAT receipts business account . Than lied sent At email .which still I n't received two months . I told I complain head office . He said n't care . I annoyed service definitely I wo n't recommend World . Because wasted time none",1,2,42961,0.7,OverallSatisfied,,42989,pos,0,0,Customer Service
I happy experience I speak anyone solve problem would certainly think twice I purchased anything Hurry 's .,1,2,42959,1,OverallSatisfied,Coventry,42987,neg,0,0,Customer Service
I used buying things line would carry 's,1,2,42962,1,OverallSatisfied,Penzance,42990,pos,1,1,Customer Service
I ok service . To complaints moment,1,1,42955,1,OverallSatisfied,,42989,pos,1,1,Customer Service
"I old sometimes bit either I always greeted politely , usually someone understands needs sure fast introduce someone .",1,2,42955,1,OverallSatisfied,Tamworth,42986,pos,1,1,Customer Service
I pensioner aged 64 delivery men happy bringing item one flight stairs asked would take old one downstairs refused . In end asked scrap man collect polite man .,1,2,42982,0.9,OverallSatisfied,STAFFORD,43010,pos,0,0,Delivery
I pleased delivery Hurry ( KnowHow ) . BUT I saw white large van different company ‰not Hurry‰Û delivery ( KnowHow ) Because I feel true men delivery 's safe house without Hard ‰ÛÏCurrys‰Û ( KnowHow ) ! ! ! Notice : - Must delivery card ‰ÛÏCurrys‰Û ( KnowHow ) 's safe people Is ...,1,2,43004,0.9,OverallSatisfied,Emsworth,43054,pos,0,0,Customer Service
I pleased purchase experience . I give 7 bought stuff another member group I know response would item break .,1,2,43063,1,OverallSatisfied,Ramsgate,43111,pos,1,1,Customer Service
I pleased way problems dealt ; hope arise ; I receive replacement .,1,2,42971,0.9,OverallSatisfied,portsmouth,43003,pos,0,0,Delivery
"I quite happy carry , good professional service .",1,2,43012,0.8,OverallSatisfied,Perth,43022,pos,1,1,Customer Service
"I regular customer carry like 5 years , I buy confidence . I wish discount Nodes voucher I could use I buy carry : )",1,2,43004,1,OverallSatisfied,gloucester,43032,pos,1,1,Customer Service
I satisfied aspects .,1,2,43040,0.9,OverallSatisfied,,43069,pos,1,1,Customer Service
I satisfy Hurry Solihull,1,1,43070,1,OverallSatisfied,nottingham,43121,neg,1,1,Customer Service
I disappointed poor quality product,1,1,42997,1,OverallSatisfied,Birmingham,43025,neg,0,0,Customer Service
"I still waiting reply complaint . I told I would receive call manager ( Johnny ) - Having called twice still reply , I e-failed complaint . Nothing forthcoming . I even went store ( Scarborough ) I purchased items . I forwarded copy complaint store manager promised forward . Double Nothing . Your customer services unfit purpose professional . They need wake call ! !",1,2,43031,0.9,OverallSatisfied,Bellshill,43063,neg,0,0,Customer Service
I still waiting apology Hurry issue I experienced . I washing machine fortnight constantly chase I received solution . I told I would get call I received replacement washing machine failed deliver promise I received call .,1,2,43065,1,OverallSatisfied,Bournemouth,43114,pos,0,0,Customer Service
I still waiting balance £17.50 paid Marcus Teamknowhow remained tell I would receiving . '' '' still waiting balance £17.50 paid '',1,2,42956,1,OverallSatisfied,Norwich,42986,pos,0,0,Customer Service
I asked phone remained say tried I,1,1,43048,0.9,OverallSatisfied,Wotton-under-Edge,43077,neg,0,2,Customer Service
I asked phone remained say tried I,0,2,43043,0.4,OverallSatisfied,langley,43071,neg,0,2,Customer Service
I asked phone remained say tried I '' still waiting balance £17.50 paid Marcus '' Teamknowhow remained tell I would receiving . '' '' asked phone remained say tried I '' '' still waiting balance £17.50 paid '' '' asked phone remained say tried I w '',1,2,43069,0.9,OverallSatisfied,Bristol,43111,pos,0,0,Customer Service
I still waiting manager call . Also £50.00 goodwill payment never went bank . cracking service joke customer service non extent .,1,2,43063,1,OverallSatisfied,,43078,pos,0,0,Customer Service
I still waiting get reply Customer Services get Deeper code .,1,2,42972,1,OverallSatisfied,Weston super,43004,neg,0,0,Customer Service
I second highest slender Swindon store asked senior manager refund purchase money full Pavilion computer monitor I maintain poorly designed computer monitor keeps locking power button . Your manager strongly disagreed saying items O K considering full refund . I certain Hurry 's World afford lose custom friends . There many alternative suppliers choose .,1,2,43068,1,OverallSatisfied,Bournemouth,43130,pos,0,0,Customer Service
I used 143 mind 200 allowance mainly que try sort ! Nobody ever clue one day agent spotted 6 stock canceled original order gave two 6 ... pure luck day,1,2,43040,1,OverallSatisfied,Essex,43072,pos,0,0,Customer Service
"I used voucher towards purchase I received compensation poor customer service previous purchase . His voucher could used store limited choice products . However following visit Hurry Cwmbran , helpful well informed staff member converted gift voucher enabled order microwave choice line .",1,2,42996,0.9,OverallSatisfied,,43024,pos,0,0,Customer Service
